Map from character to field name
B:	Brazil
C:	Cape Verde
D:	China
E:	Colombia
F:	Indonesia
G:	Mexico
H:	Panama
I:	Peru
J:	Suriname
K:	Thailand
L:	?


Substitution rate (mu): 369.777394

Equilibrium frequencies (pi_i):
  B: 0.1294
  C: 0.0838
  D: 0.0822
  E: 0.0895
  F: 0.0967
  G: 0.0816
  H: 0.0859
  I: 0.0895
  J: 0.0863
  K: 0.0888
  L: 0.0861

Symmetrized rates from j->i (W_ij):
	B	C	D	E	F	G	H	I	J	K	L
  B	0	1.4754	1.5477	1.232	1.2073	1.5442	1.4549	1.232	1.3945	1.2366	1.0329
  C	1.4754	0	0.9973	0.9806	0.9925	0.9789	0.9807	0.9806	1.28	0.9897	0.9784
  D	1.5477	0.9973	0	0.9945	1.2027	0.9927	0.9949	0.9945	1.0038	1.2482	0.9911
  E	1.232	0.9806	0.9945	0	0.989	0.9762	1.1631	1.3938	0.987	0.9865	0.9756
  F	1.2073	0.9925	1.2027	0.989	0	0.9876	0.9895	0.989	0.9997	1.2242	0.9858
  G	1.5442	0.9789	0.9927	0.9762	0.9876	0	0.9762	0.9762	0.985	0.9853	0.9743
  H	1.4549	0.9807	0.9949	1.1631	0.9895	0.9762	0	1.1631	0.987	0.987	0.9756
  I	1.232	0.9806	0.9945	1.3938	0.989	0.9762	1.1631	0	0.987	0.9865	0.9756
  J	1.3945	1.28	1.0038	0.987	0.9997	0.985	0.987	0.987	0	0.9963	0.9845
  K	1.2366	0.9897	1.2482	0.9865	1.2242	0.9853	0.987	0.9865	0.9963	0	0.9837
  L	1.0329	0.9784	0.9911	0.9756	0.9858	0.9743	0.9756	0.9756	0.9845	0.9837	0

Actual rates from j->i (Q_ij):
	B	C	D	E	F	G	H	I	J	K	L
  B	0	0.1909	0.2002	0.1594	0.1562	0.1998	0.1882	0.1594	0.1804	0.16	0.1336
  C	0.1236	0	0.0836	0.0822	0.0832	0.082	0.0822	0.0822	0.1073	0.0829	0.082
  D	0.1272	0.082	0	0.0818	0.0989	0.0816	0.0818	0.0818	0.0825	0.1026	0.0815
  E	0.1103	0.0878	0.089	0	0.0886	0.0874	0.1041	0.1248	0.0884	0.0883	0.0873
  F	0.1168	0.096	0.1163	0.0957	0	0.0955	0.0957	0.0957	0.0967	0.1184	0.0954
  G	0.1261	0.0799	0.0811	0.0797	0.0806	0	0.0797	0.0797	0.0804	0.0804	0.0795
  H	0.125	0.0842	0.0855	0.0999	0.085	0.0839	0	0.0999	0.0848	0.0848	0.0838
  I	0.1103	0.0878	0.089	0.1248	0.0886	0.0874	0.1041	0	0.0884	0.0883	0.0873
  J	0.1204	0.1105	0.0867	0.0852	0.0863	0.085	0.0852	0.0852	0	0.086	0.085
  K	0.1098	0.0879	0.1109	0.0876	0.1087	0.0875	0.0877	0.0876	0.0885	0	0.0874
  L	0.0889	0.0842	0.0853	0.084	0.0849	0.0839	0.084	0.084	0.0848	0.0847	0
